nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
1, 5, 1105005, 1, 288.807, 319.964, 309.093, 314.756, 310.43, 322.761, 319.034, 312.925, 315.098, 325.082, 318.53, 334.177, 335.153, 329.393, 306.33, 314.615, 310.565, 319.072, 317.203, 308.006, 323.462, 317.592, 320.516, 330.714, 328.349, 321.78, 317.472, 313.516, 309.137, 318.579, 314.038, 309.822, 317.081, 317.867, 320.287, 338.696
3, 1, 1542650, 0, 24.3736, 26.636, 26.7578, 26.6316, 26.5996, 26.5979, 26.6068, 26.6046, 26.5918, 26.3728, 26.4413, 26.4916, 26.4, 26.328, 26.4997, 26.3297, 26.3532, 26.3918, 26.3797, 26.3993, 26.4995, 26.3882, 26.2348, 26.3062, 26.2567, 26.2514, 26.2916, 26.2943, 26.2767, 26.2265, 26.1443, 26.2583, 26.3328, 26.2269, 26.1464, 26.1365
3, 1, 1542650, 1, 25.5621, 24.6364, 24.7082, 24.5565, 24.3074, 24.3447, 24.285, 23.8219, 24.6259, 24.6666, 24.2452, 23.9945, 24.5764, 24.5987, 24.6008, 24.5909, 24.4972, 24.6125, 24.6095, 22.9505, 24.3045, 24.3871, 25.4178, 25.7321, 25.6604, 25.6915, 25.7881, 25.6596, 25.6414, 25.7231, 25.6483, 25.6952, 25.7532, 25.8069, 25.6768, 25.7164
3, 2, 1542650, 0, 19.4071, 16.2942, 20.2168, 18.7765, 19.0707, 20.0411, 19.3002, 20.2367, 14.1705, 16.7594, 19.5074, 17.1523, 19.4714, 16.2867, 20.2974, 18.7439, 19.0936, 20.1007, 19.204, 20.2071, 14.2793, 16.8118, 19.6552, 17.1184, 19.2768, 16.2975, 20.2867, 18.7073, 19.1659, 19.9446, 19.2157, 20.3137, 13.9975, 16.8366, 19.6253, 17.2158
2, 2, 1542650, 0, 30.1703, 26.1085, 31.0496, 28.9528, 28.4295, 28.2717, 31.664, 30.0451, 20.8748, 24.8974, 31.8748, 29.4364, 29.9774, 26.1789, 32.1667, 28.9002, 28.3321, 28.5951, 31.5722, 30.2724, 20.775, 25.0246, 31.8493, 29.4177, 29.969, 25.9958, 31.7122, 28.6078, 28.3952, 28.6419, 31.7675, 30.2547, 20.8926, 25.0249, 31.9997, 29.4672
1, 2, 1542650, 0, 71.196, 56.0807, 72.3513, 64.235, 67.0622, 84.5975, 65.2679, 80.5661, 65.201, 74.3638, 61.2735, 64.9833, 71.6957, 58.1044, 74.9041, 66.736, 69.6848, 86.108, 65.7267, 81.1175, 64.8364, 74.5105, 61.6727, 63.7825, 71.5205, 58.7693, 74.5352, 66.9677, 70.5358, 86.2227, 64.944, 79.1969, 64.1679, 71.8374, 60.4047, 63.6577
3, 2, 1542650, 1, 19.2196, 15.8785, 20.1951, 18.922, 18.782, 20.3326, 19.3477, 20.3817, 14.3813, 16.9779, 19.8587, 17.2782, 19.5527, 16.3305, 20.5272, 18.5887, 19.187, 20.1745, 19.101, 20.3267, 14.2408, 16.8758, 19.2218, 17.0852, 19.3631, 16.3445, 20.3932, 18.5701, 19.0747, 20.1202, 19.2983, 20.2948, 14.0997, 16.8843, 19.8093, 17.2715
2, 2, 1542650, 1, 29.3575, 25.3328, 30.3014, 27.2533, 27.1776, 27.2078, 30.4892, 29.0362, 20.2271, 23.9452, 28.9789, 28.1897, 28.8512, 26.0926, 32.0263, 28.8182, 28.3962, 28.3902, 31.9781, 30.3665, 20.8575, 25.1516, 32.0108, 29.6105, 29.9916, 26.3292, 32.2637, 29.1268, 28.3935, 28.5859, 31.6893, 30.3088, 20.8494, 25.0862, 32.081, 29.7347
1, 2, 1542650, 1, 73.5382, 59.2816, 77.3184, 67.2531, 70.4833, 87.0128, 63.7114, 79.7275, 64.4452, 72.4574, 60.8951, 65.2862, 71.8184, 58.6821, 77.9747, 67.0757, 70.3465, 86.7097, 65.9886, 81.1395, 65.8713, 74.3182, 61.5197, 65.0397, 72.398, 59.4188, 77.0394, 67.5401, 70.3431, 88.0658, 66.2595, 81.0822, 65.4369, 73.855, 61.3796, 65.6639
3, 3, 1542650, 0, 51.1092, 51.25, 50.4396, 48.7941, 48.4907, 48.2536, 48.3198, 49.1682, 50.9421, 50.9166, 50.8631, 51.0079, 50.9361, 51.0381, 51.2212, 50.7283, 50.4928, 50.1355, 50.5562, 50.5753, 50.7241, 50.6781, 50.7155, 50.6197, 50.5728, 50.8093, 50.8593, 50.6786, 49.933, 49.7751, 49.9029, 50.3107, 50.3181, 50.5529, 50.3678, 50.2036
2, 3, 1542650, 0, 73.6102, 70.6967, 71.6409, 71.1439, 70.7445, 70.3444, 70.4583, 70.3172, 71.0832, 71.0882, 70.5091, 73.1841, 72.9137, 73.1828, 73.6273, 73.3102, 72.4491, 72.161, 72.5974, 72.71, 72.9814, 73.1585, 73.0201, 72.6818, 72.8091, 73.5094, 73.2649, 72.9226, 72.3952, 71.9699, 72.2078, 72.8052, 72.6444, 73.0678, 72.8968, 72.9241
1, 3, 1542650, 0, 134.678, 133.55, 133.716, 132.252, 132.258, 133.238, 131.656, 133.023, 134.113, 133.288, 133.33, 132.52, 133.06, 133.504, 133.921, 132.663, 132.552, 132.651, 132.473, 132.536, 133.129, 133.267, 132.493, 133.041, 132.878, 133.38, 134.168, 131.994, 131.497, 133.119, 131.84, 131.607, 133.652, 134.279, 133.39, 132.511
3, 3, 1542650, 1, 50.6762, 50.4634, 49.0936, 48.6047, 48.0837, 48.0174, 48.2439, 48.1073, 50.3547, 50.3917, 50.2236, 50.2072, 50.1211, 50.3619, 50.6884, 50.0535, 49.9964, 49.4363, 49.8693, 49.8303, 50.2864, 50.2678, 49.8756, 50.029, 49.9664, 50.4757, 50.4619, 50.0958, 49.7574, 49.4996, 49.7648, 49.7251, 50.1807, 50.4395, 50.0886, 49.9549
2, 3, 1542650, 1, 73.9223, 73.7412, 74.2085, 73.8311, 72.483, 72.2172, 72.7477, 72.5167, 73.1946, 73.7483, 73.2459, 73.0589, 72.8979, 73.3413, 74.0644, 73.534, 72.4863, 72.5199, 72.5955, 72.7431, 72.9843, 73.8503, 72.8987, 73.1507, 72.8583, 73.466, 74.3598, 73.3898, 72.5081, 72.4319, 72.2717, 72.955, 72.8789, 73.2608, 73.1554, 72.7068
1, 3, 1542650, 1, 136.87, 135.688, 137.345, 134.937, 133.693, 134.836, 133.361, 134.856, 135.805, 135.347, 133.326, 134.981, 134.197, 135.24, 136.205, 134.154, 134.106, 133.823, 133.267, 133.491, 136.104, 134.64, 132.672, 134.53, 133.982, 134.125, 136.817, 134.865, 133.218, 131.99, 133.352, 133.884, 134.708, 134.757, 133.995, 135.182
3, 4, 1542650, 0, 109.95, 106.577, 107.013, 105.091, 105.431, 105.583, 104.852, 106.093, 105.55, 104.995, 105.877, 105.907, 104.507, 105.987, 107.012, 109.357, 108.554, 108.57, 108.733, 109.305, 109.085, 109.202, 108.146, 109.133, 108.71, 108.906, 109.787, 108.114, 108.908, 108.122, 108.604, 108.455, 108.938, 108.396, 108.164, 108.801
2, 4, 1542650, 0, 119.759, 121.361, 120.808, 120.197, 119.452, 120.33, 119.647, 119.56, 119.75, 120.109, 120.267, 119.864, 119.474, 121.203, 120.153, 119.521, 119.074, 119.952, 119.427, 119.699, 120.373, 119.294, 120.06, 119.764, 120.457, 119.501, 120.4, 118.443, 119.135, 119.009, 119.612, 118.638, 119.921, 120.67, 119.662, 120.008
1, 4, 1542650, 0, 132.148, 131.892, 132.072, 130.08, 129.356, 130.813, 130.229, 129.861, 131.835, 130.03, 130.882, 130.614, 130.117, 131.25, 131.63, 129.905, 129.969, 129.578, 130.573, 130.063, 130.45, 129.902, 131.617, 130.035, 130.455, 131.107, 130.342, 130.313, 130.281, 129.303, 129.964, 130.64, 130.176, 130.729, 130.839, 130.511
3, 4, 1542650, 1, 110.972, 110.484, 111.585, 109.735, 109.475, 109.331, 109.349, 109.909, 110.595, 111.521, 109.326, 110.386, 109.874, 110.113, 111.092, 109.783, 109.175, 108.54, 109.213, 109.704, 110.478, 110.216, 108.928, 109.519, 110.08, 108.851, 111.273, 110.55, 108.406, 108.669, 109.614, 108.013, 110.4, 109.711, 108.847, 108.816
2, 4, 1542650, 1, 123.48, 121.181, 121.151, 117.794, 116.275, 116.627, 116.51, 117.654, 117.53, 118.895, 117.294, 118.048, 116.478, 118.488, 118.467, 118.646, 116.436, 116.308, 117.119, 116.891, 116.822, 118.656, 116.77, 123.388, 121.31, 121.763, 120.949, 121.745, 120.624, 119.415, 119.635, 120.906, 121.533, 121.327, 120.456, 120.64
1, 4, 1542650, 1, 136.306, 136.114, 135.657, 134.492, 132.985, 134.443, 134.164, 133.889, 135.994, 136.132, 134.439, 134.36, 134.598, 135.528, 136.606, 135.316, 133.074, 133.008, 133.084, 133.922, 135.11, 135.549, 133.325, 133.619, 134.047, 134.016, 136.083, 136.427, 133.705, 133.134, 134.79, 134.216, 135.956, 135.037, 134.027, 134.236
3, 7, 1542650, 0, 9.33794, 9.16692, 9.16811, 9.09021, 9.09243, 9.11067, 9.10255, 9.10218, 9.09479, 9.55894, 9.52024, 9.53989, 9.54207, 9.52448, 9.61339, 9.55858, 9.53312, 9.6117, 9.5869, 9.58505, 9.57235, 9.55, 9.5074, 9.47757, 9.47518, 9.50716, 9.53874, 9.52335, 9.46914, 9.49052, 9.46867, 9.49346, 9.51251, 9.47547, 9.46454, 9.44858
3, 7, 1542650, 1, 9.24746, 9.10352, 9.10976, 9.09979, 9.10948, 9.12299, 9.10658, 9.09801, 9.12002, 9.01153, 9.57513, 9.51447, 9.57679, 9.53549, 9.5387, 9.53048, 9.53088, 9.52005, 9.57273, 9.58022, 9.5302, 9.55159, 9.51927, 9.53143, 9.53153, 9.50692, 9.52874, 9.54189, 9.51972, 9.57504, 9.25057, 9.02879, 8.99739, 8.97761, 9.0456, 9.07645
3, 6, 1542650, 0, 155.563, 154.23, 157.702, 156.892, 156.043, 157.169, 156.684, 157.853, 157.569, 157.86, 156.092, 154.771, 155.473, 157.135, 156.947, 155.444, 155.872, 154.571, 156.627, 156.03, 157.575, 155.68, 157.244, 156.275, 155.391, 158.284, 156.292, 156.692, 155.59, 155.215, 155.411, 156.954, 153.167, 156.123, 154.622, 155.134
2, 6, 1542650, 0, 196.377, 197.041, 198.462, 197.616, 195.011, 196.862, 196.102, 195.115, 198.589, 197.229, 198.672, 198.574, 196.062, 195.881, 199.108, 196.945, 195.381, 197.346, 196.146, 198.865, 198.523, 199.679, 196.174, 196.882, 195.278, 197.782, 196.358, 194.994, 196.164, 195.497, 195.362, 197.835, 199.492, 199.394, 196.509, 198.638
1, 6, 1542650, 0, 257.812, 263.686, 266.731, 261.675, 262.126, 262.325, 263.913, 260.926, 265.987, 264.077, 264.331, 266.892, 262.64, 262.987, 262.434, 261.476, 260.641, 261.367, 258.205, 264.079, 267.227, 266.001, 265.053, 260.879, 262.911, 265.047, 262.084, 263.91, 259.925, 261.812, 264.327, 261.964, 262.328, 266.109, 263.914, 260.822
3, 6, 1542650, 1, 163.692, 161.427, 163.055, 161.128, 158.727, 159.268, 161.52, 160.425, 161.545, 162.157, 160.391, 160.147, 161.397, 161.463, 162.375, 161.073, 157.873, 159.612, 158.93, 159.587, 161.305, 162.334, 158.546, 159.907, 159.413, 160.521, 161.771, 160.365, 159.222, 158.404, 159.2, 159.577, 160.675, 161.59, 159.566, 159.681
2, 6, 1542650, 1, 207.714, 205.264, 207.299, 206.468, 203.65, 204.562, 203.697, 205.347, 206.732, 209.058, 205.111, 206.256, 203.621, 202.979, 207.288, 208.064, 203.338, 205.305, 205.521, 205.637, 205.856, 206.827, 205.419, 206.235, 204.275, 203.873, 206.071, 208.174, 204.401, 203.612, 204.866, 204.732, 207.951, 208.792, 204.679, 205.439
1, 6, 1542650, 1, 163.334, 236.085, 294.674, 286.594, 281.105, 284.625, 285.502, 288.059, 289.769, 288.405, 285.433, 285.586, 280.861, 286.471, 293.134, 285.643, 281.215, 287.127, 282.235, 284.075, 289.669, 288.953, 283.811, 283.384, 284.403, 284.185, 295.22, 286.835, 281.793, 280.933, 283.451, 283.912, 290.31, 289.421, 284.155, 284.24
3, 5, 1542650, 0, 156.83, 154.92, 154.022, 152.483, 153.798, 150.941, 150.36, 154.12, 155.325, 155.596, 152.954, 153.89, 152.065, 151.866, 153.076, 154.836, 153.549, 152.207, 149.835, 151.02, 151.333, 153.167, 150.809, 154.467, 151.237, 153.473, 153.997, 151.697, 150.996, 151.527, 152.581, 152.559, 152.156, 152.356, 152.982, 151.24
2, 5, 1542650, 0, 194.255, 190.092, 194.289, 191.509, 191.685, 193.054, 191.5, 192.322, 193.539, 190.727, 192.514, 190.742, 191.105, 192.268, 195.967, 193.803, 190.086, 193.76, 192.16, 192.527, 192.017, 194.169, 192.593, 192.368, 192.089, 192.605, 193.078, 192.152, 193.402, 195.243, 192.516, 191.913, 193.915, 192.366, 191.623, 189.993
1, 5, 1542650, 0, 193.035, 228.71, 259.936, 260.966, 255.74, 256.865, 258.971, 257.852, 259.974, 257.237, 257.696, 253.819, 256.109, 262.5, 260.764, 257.368, 258.029, 251.859, 256.832, 258.477, 262.492, 259.781, 253.605, 260.965, 256.899, 264.011, 256.47, 256.529, 256.685, 254.866, 253.195, 260.546, 260.075, 254.434, 258.833, 255.423
3, 5, 1542650, 1, 155.476, 156.473, 159.043, 156.691, 155.847, 157.593, 157.241, 156.449, 158.172, 158.004, 154.858, 158.609, 156.608, 156.051, 158.736, 157.066, 155.839, 158.132, 155.143, 156.568, 158.815, 157.823, 156.191, 155.865, 155.345, 157.163, 157.349, 157.891, 155.872, 155.401, 155.561, 154.96, 157.527, 158.457, 154.345, 156.529
2, 5, 1542650, 1, 203.585, 199.827, 203.178, 202.929, 199.668, 199.095, 197.595, 200.66, 202.467, 205.739, 202.016, 199.115, 197.936, 199.658, 202.641, 203.908, 197.739, 200.842, 199.233, 200.689, 201.357, 203.76, 199.936, 197.891, 201.018, 200.221, 201.765, 200.84, 198.773, 200.193, 198.86, 199.535, 200.905, 204.26, 202.524, 198.328
1, 5, 1542650, 1, 196.779, 240.438, 282.457, 270.511, 268.789, 275.947, 274.184, 274.5, 284.789, 280.326, 271.217, 277.312, 277.707, 279.443, 285.104, 273.986, 268.631, 273.413, 272.737, 278.062, 279.826, 278.992, 274.197, 271.531, 275.476, 277.804, 281.273, 275.097, 273.816, 275.411, 275.787, 274.212, 277.581, 279.089, 271.01, 274.852
1, 1, 2324488, 0, 16.9043, 17.4615, 17.5358, 17.5274, 17.6131, 17.643, 17.6753, 17.5801, 17.405, 17.3463, 17.4235, 17.4525, 17.4579, 17.4198, 17.3335, 17.3268, 17.4393, 17.5272, 17.4884, 17.3318, 17.2607, 17.2198, 17.2342, 17.3265, 17.3457, 17.2068, 17.1536, 17.1758, 17.3034, 17.3857, 17.2965, 17.2903, 17.0487, 17.0893, 17.1027, 17.1636
1, 1, 2324488, 1, 16.5318, 17.1112, 17.0317, 16.9961, 17.0763, 17.2529, 17.2132, 17.0795, 16.9434, 16.9042, 16.9675, 17.0351, 17.044, 17.0029, 16.9147, 16.9081, 16.9991, 17.0632, 17.0904, 17.0232, 16.8542, 16.8032, 16.8835, 16.9483, 16.9926, 16.9132, 16.8293, 16.7762, 16.9284, 16.9754, 17.0066, 16.9326, 16.7693, 16.759, 16.7913, 16.8693
3, 2, 2324488, 0, 24.107, 18.539, 20.0406, 16.9842, 17.4427, 18.5556, 24.1481, 20.7142, 18.5562, 19.5464, 17.183, 16.3756, 18.3877, 18.2522, 19.7952, 16.867, 17.3115, 18.4318, 24.1165, 20.8413, 18.5762, 19.8578, 17.1937, 16.3573, 18.3992, 18.98, 19.9352, 16.829, 17.2332, 18.3753, 24.1305, 20.8011, 18.5711, 19.7417, 17.1397, 16.135
2, 2, 2324488, 0, 29.129, 29.3404, 26.2227, 27.6569, 25.7652, 34.9958, 30.3717, 26.725, 31.4059, 25.8164, 25.3351, 31.0579, 31.0422, 30.0583, 27.9886, 29.4326, 27.0275, 36.5487, 32.0335, 27.6771, 32.6217, 26.7481, 26.4846, 32.1165, 31.3439, 29.9329, 27.4879, 29.3576, 26.6405, 36.4962, 31.7486, 27.905, 32.5737, 26.6347, 26.5813, 32.3681
1, 2, 2324488, 0, 63.5331, 63.4203, 54.0396, 62.7539, 73.4844, 84.7845, 66.6373, 59.1648, 76.2331, 69.3862, 56.1069, 66.9023, 70.8849, 63.2061, 53.7535, 62.0048, 72.7653, 84.9998, 66.333, 60.1283, 76.0608, 68.9695, 55.4642, 67.5365, 70.9383, 63.1076, 53.3382, 62.3353, 71.0454, 79.5177, 63.8287, 56.5034, 73.5261, 65.7441, 52.5996, 64.0212
3, 2, 2324488, 1, 16.5629, 19.6257, 16.8023, 17.2232, 18.2377, 23.81, 20.7138, 18.5476, 19.6218, 17.0247, 15.7666, 17.6099, 19.1729, 19.6635, 16.8046, 17.214, 18.2529, 23.7855, 20.6006, 18.4415, 19.5668, 17.0965, 16.1888, 18.3513, 19.028, 19.841, 16.8349, 17.2081, 18.331, 23.9696, 20.5775, 18.6107, 19.517, 16.9862, 16.2945, 18.3604
2, 2, 2324488, 1, 39.2214, 31.1173, 27.4951, 22.3298, 28.1818, 22.963, 31.4829, 30.373, 30.3533, 24.3559, 24.1239, 29.5567, 37.24, 29.7732, 27.8619, 22.2851, 28.3386, 22.863, 31.803, 30.4576, 30.7041, 24.5249, 23.7598, 29.6639, 37.3249, 29.9795, 27.8135, 22.5203, 27.9616, 23.0449, 32.0636, 30.6854, 30.5465, 24.6602, 24.3904, 29.8325
1, 2, 2324488, 1, 60.3231, 57.853, 48.8358, 56.9038, 66.648, 79.2117, 63.9916, 57.4864, 70.8805, 64.6562, 52.7255, 62.8647, 67.7994, 60.466, 50.648, 58.6687, 69.6786, 79.6076, 63.622, 57.3086, 70.5427, 65.2121, 53.1182, 62.1904, 67.3924, 60.476, 50.8345, 58.7475, 69.4397, 80.544, 64.4761, 57.3531, 71.0285, 64.8028, 52.6302, 63.1619
2, 3, 2324488, 0, 69.5743, 69.0743, 69.5154, 69.1859, 69.1392, 68.8076, 69.1596, 70.008, 66.8588, 64.5226, 67.3322, 65.4343, 65.5109, 65.3193, 66.4838, 66.3687, 66.3918, 66.3274, 66.5377, 65.3577, 65.3274, 63.5844, 64.8794, 63.9404, 65.5078, 66.6202, 65.3631, 65.3403, 65.3847, 65.5662, 65.1819, 65.1486, 65.8634, 64.492, 64.546, 66.5579
1, 3, 2324488, 0, 123.272, 122.09, 122.334, 120.385, 122.931, 122.256, 121.188, 122.645, 120.92, 121.85, 121.023, 121.959, 121.92, 121.746, 121.679, 121.97, 121.531, 121.996, 122.303, 121.958, 121.414, 122.245, 121.166, 121.961, 122.073, 121.805, 121.033, 120.974, 122.516, 121.847, 122.02, 122.406, 121.561, 120.922, 122.251, 121.687
3, 3, 2324488, 1, 46.5023, 46.1267, 46.0391, 45.8856, 46.5237, 46.5502, 46.2883, 46.039, 46.1873, 45.7833, 46.0241, 46.207, 46.3657, 45.7721, 45.6501, 45.6577, 46.0541, 46.226, 46.0147, 46.2753, 45.5847, 45.4117, 45.5648, 46.0081, 46.006, 45.4914, 45.3818, 45.4167, 46.1022, 45.6632, 45.8966, 46.218, 45.6309, 45.072, 45.3796, 45.6483
2, 3, 2324488, 1, 65.6154, 64.9995, 64.3682, 64.6732, 64.7081, 65.0856, 65.102, 65.442, 64.6548, 64.0054, 63.9599, 64.7613, 64.9742, 64.2666, 63.9302, 63.9452, 64.4848, 65.1013, 64.6574, 65.0507, 64.5982, 63.6861, 64.1024, 64.5703, 64.6837, 64.5193, 63.8463, 63.7974, 63.9237, 64.8325, 64.2447, 65.0474, 64.3385, 63.4518, 63.7021, 64.1423
1, 3, 2324488, 1, 112.976, 112.571, 110.971, 109.517, 110.239, 111.649, 110.707, 110.326, 108.435, 107.35, 108.116, 110.577, 110.775, 110.099, 105.977, 108.887, 110.595, 110.575, 110.318, 110.763, 108.035, 107.596, 109.644, 110.139, 109.708, 108.967, 106.54, 107.729, 109.78, 110.369, 110.532, 111.123, 107.389, 107.364, 106.868, 109.915
1, 4, 2324488, 0, 119.374, 119.67, 118.478, 117.639, 119.9, 119.602, 118.816, 118.952, 118.427, 118.899, 119.666, 118.694, 119.215, 118.716, 117.701, 119.234, 118.645, 118.543, 118.12, 118.01, 118.742, 118.279, 116.066, 118.877, 119.496, 117.635, 118.239, 118.967, 118.777, 119.582, 118.557, 119.535, 117.8, 118.609, 117.955, 118.402
3, 4, 2324488, 1, 86.1188, 86.7571, 85.5799, 85.4316, 86.5944, 83.2691, 83.6328, 84.0853, 82.1725, 81.1305, 79.6467, 84.0719, 83.7746, 83.0914, 81.5658, 80.8284, 83.6725, 84.0791, 83.7831, 83.689, 81.5505, 81.44, 83.0147, 78.9174, 82.2311, 81.2391, 82.6812, 81.9053, 82.5135, 83.0477, 83.3637, 83.9365, 83.1966, 81.483, 80.8299, 82.1496
2, 4, 2324488, 1, 97.5292, 97.5383, 94.7974, 92.9241, 92.9891, 90.2239, 94.4413, 95.0931, 93.639, 92.1211, 92.4777, 93.76, 93.1842, 93.5933, 91.5302, 91.6286, 91.5863, 94.9071, 94.4101, 94.475, 92.3291, 86.4481, 91.0925, 90.9453, 92.4383, 93.0108, 92.2671, 91.6663, 93.5482, 93.9628, 94.5267, 93.1093, 93.5241, 91.5136, 91.9792, 93.3304
1, 4, 2324488, 1, 113.234, 111.367, 110.261, 108.562, 110.045, 109.345, 107.055, 110.983, 107.23, 104.198, 105.385, 107.376, 105.167, 108.652, 105.974, 106.407, 108.976, 107.294, 108.18, 107.987, 105.893, 105.859, 106.363, 109.273, 110.062, 107.617, 105.042, 107.048, 107.897, 108.715, 109.608, 109.021, 107.432, 101.144, 108.387, 107.716
2, 4, 2324488, 0, 105.243, 104.178, 104.082, 104.466, 104.632, 104.283, 105.807, 103.847, 104.578, 104.794, 105.752, 104.382, 104.146, 103.619, 104.173, 103.849, 103.534, 104.118, 104.153, 105.274, 104.411, 103.219, 101.135, 104.087, 103.563, 103.727, 105.855, 104.558, 103.875, 104.231, 103.551, 103.983, 104.368, 104.701, 102.781, 103.245
3, 4, 2324488, 0, 92.4624, 91.9128, 91.9672, 91.0508, 89.8106, 91.0498, 92.4419, 91.8766, 91.1915, 91.42, 91.6297, 92.1763, 91.8553, 92.0438, 89.8696, 92.042, 91.622, 92.2087, 92.319, 92.302, 91.0365, 91.5281, 91.6704, 90.3662, 91.9896, 92.1463, 91.0147, 91.0466, 91.8596, 91.6351, 92.4149, 91.7268, 91.1478, 91.3831, 91.4053, 91.3786
3, 7, 2324488, 0, 6.0347, 6.0497, 6.03089, 5.92125, 5.97062, 6.02375, 5.93661, 6.03606, 6.0467, 6.00114, 6.04093, 6.02997, 5.98773, 6.05075, 6.04212, 6.01895, 6.04252, 6.05695, 6.0548, 6.04466, 6.01002, 5.959, 6.04841, 6.02317, 5.98947, 5.98605, 5.99348, 5.99962, 6.05139, 6.23891, 6.20257, 6.19531, 6.19571, 6.16408, 6.1909, 6.20072
3, 7, 2324488, 1, 5.95007, 6.29113, 6.2963, 6.28719, 6.31, 6.17809, 6.10324, 6.08911, 6.07223, 6.06797, 6.07089, 6.00091, 6.04808, 6.02565, 6.01852, 6.01176, 5.99411, 6.0305, 6.01753, 6.22345, 6.21981, 6.1952, 6.19445, 6.21679, 6.20907, 6.19415, 6.20143, 6.20751, 6.24249, 6.24534, 6.23467, 6.19923, 6.2244, 6.19238, 6.21918, 6.24183
3, 3, 2324488, 0, 45.983, 44.4082, 43.1749, 43.3559, 43.3476, 43.5208, 43.3306, 43.8665, 43.2594, 43.1353, 43.1347, 43.4121, 43.1724, 43.0886, 43.0135, 43.2636, 43.493, 43.27, 43.3473, 43.6152, 43.2749, 43.2949, 43.114, 42.7279, 42.9684, 43.1021, 42.875, 43.0439, 43.1651, 43.1054, 42.9508, 43.4888, 42.9292, 44.9003, 45.4997, 45.4828
3, 6, 2324488, 0, 123.79, 121.743, 120.971, 122.708, 122.246, 122.649, 123.231, 122.155, 121.55, 120.2, 121.388, 121.952, 120.978, 121.847, 121.602, 121.154, 121.44, 122.678, 121.814, 121.027, 121.54, 120.865, 120.553, 121.253, 122.371, 121.598, 121.52, 121.705, 122.686, 122.279, 121.963, 122.111, 121.341, 120.566, 121.062, 121.66
2, 6, 2324488, 0, 156.109, 154.269, 155.485, 152.958, 156.004, 156.095, 157.326, 154.678, 154.898, 152.657, 154.687, 154.867, 157.797, 154.656, 153.136, 154.532, 152.71, 156.421, 155.048, 154.764, 153.417, 156.103, 152.398, 155.952, 156.355, 154.936, 153.429, 153.994, 155.421, 155.746, 154.992, 155.675, 153.563, 152.815, 154.693, 153.906
1, 6, 2324488, 0, 215.23, 211.716, 210.993, 213.784, 212.525, 215.462, 213.037, 211.292, 211.975, 211.202, 209.736, 212.785, 214.052, 212.009, 210.913, 212.261, 213.865, 214.121, 212.102, 212.178, 213.692, 210.394, 212.161, 211.711, 212.105, 212.019, 209.31, 211.852, 213.931, 212.624, 211.9, 212.347, 210.267, 210.851, 210.538, 212.661
3, 6, 2324488, 1, 116.311, 114.645, 112.702, 111.292, 114.29, 116.136, 114.222, 115.992, 113.675, 111.372, 113.059, 115.667, 114.626, 113.446, 112.946, 111.932, 113.88, 115.367, 114.837, 115.641, 113.189, 111.081, 111.914, 114.94, 114.851, 113.447, 112.34, 111.529, 114.182, 114.862, 114.964, 114.905, 112.99, 110.876, 112.714, 114.881
2, 6, 2324488, 1, 148.442, 144.286, 142.154, 139.557, 142.852, 145.635, 143.6, 143.709, 141.646, 140.852, 140.284, 143.645, 146.203, 144.348, 141.902, 139.233, 143.583, 146.12, 145.774, 144.109, 142.576, 139.809, 141.04, 145.186, 146.622, 143.589, 142.249, 138.534, 142.332, 146.6, 144.168, 144.347, 141.901, 139.669, 141.129, 142.121
1, 6, 2324488, 1, 200.767, 198.953, 191.387, 193.026, 195.08, 199.574, 201.792, 200.328, 191.467, 189.137, 195.904, 197.453, 198.864, 195.435, 191.881, 193.788, 197.732, 197.612, 197.177, 198.967, 190.868, 191.443, 194.791, 197.31, 199.717, 194.959, 187.64, 192.257, 196.939, 197.509, 197.497, 200.714, 191.692, 188.869, 193.625, 197.172
3, 5, 2324488, 0, 121.878, 120.396, 120.568, 120.335, 121.361, 121.196, 121.26, 120.54, 119.696, 119.365, 120.448, 120.671, 120.579, 120.634, 119.955, 119.78, 120.028, 120.397, 120.206, 120.539, 120.023, 119.585, 119.601, 119.785, 121.608, 119.243, 119.163, 119.19, 120.027, 120.795, 120.551, 119.718, 119.188, 119.294, 119.78, 119.247
2, 5, 2324488, 0, 151.052, 153.842, 153.926, 153.691, 154.974, 154.211, 154.086, 153.259, 155.193, 154.185, 151.586, 152.512, 154.878, 150.695, 153.079, 155.206, 153.586, 152.289, 154.142, 154.447, 152.825, 152.717, 154.094, 152.702, 154.484, 152.661, 153.221, 152.732, 153.01, 153.923, 155.5, 152.759, 152.113, 151.54, 152.505, 152.78
1, 5, 2324488, 0, 213.796, 211.171, 210.206, 209.67, 212.286, 211.001, 211.761, 211.518, 208.744, 207.908, 210.013, 212.583, 210.974, 209.842, 207.6, 210.066, 210.873, 209.418, 210.42, 208.76, 208.544, 210.218, 208.461, 209.977, 209.657, 209.518, 207.786, 211.117, 209.878, 211.48, 210.713, 209.458, 209.11, 207.239, 210.927, 210.616
