
with holo:
2, 5, 145218, 0, 225.901, 235.789, 240.007, 239.214, 236.707, 240.261, 234.912, 234.985, 235.891, 240.701, 238.344, 244.82, 236.143, 238.17, 241.171, 235.26, 236.18, 235.338, 241.264, 236.215, 235.267, 237.008, 234.618, 237.813, 240.117, 229.768, 236.767, 239.756, 240.746, 234.344, 232.482, 233.515, 232.255, 236.289, 237.652, 238.579
1, 5, 145218, 0, 288.179, 278.68, 287.831, 289.967, 283.859, 289.665, 286.853, 285.504, 284.949, 286.984, 279.829, 289.999, 291.07, 288.612, 273.651, 290.063, 284.29, 287.706, 277.94, 287.251, 277.984, 291.588, 288.531, 290.182, 293.773, 288.892, 271.656, 289.617, 284.394, 287.732, 288.165, 285.467, 276.72, 288.018, 286.431, 288.674
3, 5, 145218, 1, 242.064, 237.615, 224.562, 232.842, 231.377, 232.133, 237.07, 232.127, 235.45, 231.568, 222.543, 241.43, 240.537, 231.865, 225.033, 232.373, 230.706, 225.397, 226.799, 233, 225.351, 233.841, 229.982, 237.856, 241.286, 239.365, 235.091, 230.356, 229.349, 230.914, 221.561, 233.747, 221.826, 234.786, 237.054, 241.137
2, 5, 145218, 1, 290.653, 282.654, 281.399, 282.367, 282.396, 290.628, 294.807, 281.929, 295.61, 297.494, 287.841, 297.572, 299.453, 294.976, 287.312, 287.073, 259.741, 272.476, 288.658, 291.306, 288.681, 296.445, 300.5, 295.385, 309.978, 297.306, 293.368, 283.759, 280.281, 283.534, 291.418, 285.274, 290.414, 287.937, 288.009, 282.35
1, 5, 145218, 1, 376.189, 384.436, 374.133, 370.588, 369.314, 374.97, 370.834, 368.707, 374.599, 378.414, 378.68, 394.131, 394.99, 379.801, 371.23, 369.658, 364.983, 375.948, 377.951, 370.316, 377.528, 381.86, 385.136, 392.949, 389.616, 379.341, 373.304, 370.966, 370.18, 369.873, 373.556, 368.342, 374.095, 378.821, 376.676, 394.684
3, 6, 145218, 0, 197.119, 198.235, 198.228, 197.692, 198.722, 197.692, 198.589, 198.112, 199.332, 199.771, 197.779, 200.662, 199.253, 200.538, 199.702, 200.1, 197.461, 199.011, 199.811, 196.976, 197.448, 200.091, 199.534, 202.379, 204.826, 201.118, 201.057, 199.952, 197.649, 196.646, 198.989, 198.367, 198.237, 198.555, 198.336, 200.77
2, 6, 145218, 0, 229.827, 237.699, 239.71, 235.593, 234.896, 236.462, 239.415, 236.761, 235.285, 236.072, 237.271, 238.373, 238.826, 237.815, 237.22, 237.964, 235.557, 236.475, 239.141, 234.498, 235.012, 235.331, 237.877, 238.478, 240.925, 237.623, 238.538, 237.405, 234.681, 235.661, 235.818, 233.767, 238.024, 239.473, 238.497, 238.458
1, 6, 145218, 0, 290.458, 300.151, 295.686, 303.398, 306.221, 303.709, 300.715, 298.319, 300.797, 302.608, 299.463, 317.566, 301.041, 299.519, 297.073, 298.074, 292.142, 296.524, 296.287, 295.603, 295.785, 295.098, 297.46, 299.81, 298.916, 297.845, 296.142, 294.419, 295.444, 298.592, 294.136, 295.186, 295.45, 298.042, 297.236, 303.699
3, 6, 145218, 1, 240.787, 246.501, 238.738, 241.485, 237.008, 238.694, 241.402, 239.538, 238.465, 243.856, 241.208, 244.401, 249.736, 242.512, 236.777, 236.455, 236.657, 237.922, 238.041, 237.033, 238.763, 244.3, 241.318, 245.769, 249.833, 244.369, 237.586, 234.692, 235.168, 233.381, 239.052, 237.237, 237.058, 242.382, 241.319, 245.826
2, 6, 145218, 1, 305.661, 303.991, 294.454, 291.95, 287.615, 292.351, 293.291, 294.485, 293.977, 299.918, 297.31, 302.174, 311.493, 304.102, 294.462, 290.926, 287.162, 287.956, 292, 294.99, 295.309, 301.422, 303.986, 301.008, 306.758, 299.622, 293.725, 291.755, 287.443, 293.216, 294.498, 294.974, 294.866, 303.349, 301.904, 304.762
1, 6, 145218, 1, 411.71, 416.223, 404.335, 405.202, 396.655, 400.145, 402.253, 391.647, 412.082, 405.468, 373.93, 445.49, 429.498, 400.352, 395.737, 391.865, 387.936, 390.364, 393.979, 389.498, 396.55, 406.828, 399.327, 414.228, 418.063, 400.911, 398.262, 389.786, 388.808, 395.3, 399.017, 390.466, 395.093, 403.669, 403.749, 414.385
3, 5, 437645, 0, 175.974, 185.356, 189.256, 198.705, 194.845, 196.713, 187.374, 187.192, 191.979, 190.758, 190.182, 189.797, 190.528, 187.388, 190.186, 192.069, 189.314, 190.018, 189.367, 189.712, 190.546, 195.054, 189.925, 189.687, 193.045, 190.92, 195.681, 193.853, 192.367, 187.797, 187.447, 189.618, 193.241, 193.488, 190.24, 190.257
2, 5, 437645, 0, 215.833, 228.767, 229.905, 233.085, 227.16, 227.258, 226.363, 225.938, 229.843, 230.089, 226.702, 225.594, 224.011, 226.049, 228.339, 230.204, 226.726, 225.152, 226.437, 225.738, 228.747, 227.812, 228.43, 226.832, 224.685, 228.133, 228.18, 228.461, 223.618, 226.562, 224.083, 227.417, 230.999, 228.112, 226.272, 224.193
1, 5, 437645, 0, 261.277, 274.064, 277.467, 270.85, 270.421, 267.887, 272.298, 271.044, 275.389, 276.333, 271.369, 272.785, 272.187, 275.276, 273.482, 278.293, 273.237, 269.741, 270.472, 277.105, 278.426, 278.374, 274.296, 273.272, 273.589, 276.758, 274.947, 277.604, 273.106, 271.647, 273.478, 272.113, 280.121, 275.06, 272.391, 273.873
3, 5, 437645, 1, 214.897, 225.233, 229.145, 234.269, 231.865, 225.118, 226.3, 229.691, 234.659, 236.937, 232.279, 228.64, 225.217, 223.167, 229.725, 233.96, 233.45, 225.768, 227.611, 227.225, 235.575, 233.729, 230.57, 223.423, 220.559, 224.55, 232.399, 231.812, 231.737, 229.211, 226.033, 229.295, 240.832, 235.127, 228.208, 224.611
2, 5, 437645, 1, 262.042, 270.887, 277.521, 281.52, 286.316, 277.998, 270.989, 279.036, 288.587, 293.324, 284.664, 278.24, 271.129, 271.81, 276.07, 283.41, 286.65, 278.659, 276.723, 277.12, 283.026, 290.413, 278.122, 272.917, 267.427, 269.403, 278.99, 282.84, 284.941, 277.714, 276.199, 279.076, 284.278, 291.266, 281.062, 276.456
1, 5, 437645, 1, 342.292, 368.163, 373.851, 381.931, 365.403, 358.063, 361.711, 373.308, 389.94, 374.043, 366.965, 358.311, 357.549, 363.258, 372.531, 377.313, 369.494, 359.412, 360.031, 372.255, 387.033, 370.683, 365.196, 360.141, 353.302, 364.734, 371.78, 378.751, 363.521, 358.854, 361.6, 372.22, 387.418, 374.774, 362.508, 358.704
3, 6, 437645, 0, 187.634, 198.613, 196.4, 197.674, 194.293, 193.642, 193.157, 194.091, 196.76, 197.33, 196.698, 194.965, 192.271, 195.151, 198.653, 200.189, 195.309, 193.297, 193.055, 190.836, 198.022, 197.723, 194.254, 195.949, 192.383, 198.125, 195.682, 196.665, 194.168, 193.001, 191.674, 193.865, 196.716, 197.842, 196.174, 192.566
2, 6, 437645, 0, 224.198, 230.969, 234.451, 232.602, 228.78, 227.75, 228.215, 231.026, 234.876, 234.604, 229.92, 229.549, 227.8, 230.656, 232.709, 233.105, 230.284, 227.667, 230.406, 231.34, 235.009, 235.559, 231.094, 230.047, 227.453, 230.92, 232.957, 233.973, 230.346, 230.842, 229.904, 232.682, 233.936, 234.931, 231.268, 228.614
1, 6, 437645, 0, 281.523, 286.834, 289.697, 290.702, 286.356, 284.348, 284.041, 287.421, 294.203, 290.673, 288.458, 284.365, 283.683, 288.217, 294.631, 290.453, 287.025, 284.534, 283.754, 286.609, 291.864, 288.92, 288.094, 283.645, 287.138, 287.666, 295.092, 291.057, 286.45, 285.234, 280.734, 286.868, 293.218, 291.218, 289.187, 287.547
3, 6, 437645, 1, 222.029, 229.954, 237.445, 238.085, 237.112, 231.398, 228.164, 233.128, 240.545, 242.424, 238.112, 231.054, 229.445, 232.268, 237.894, 240.526, 238.77, 232.579, 230.555, 235.009, 242.151, 244.922, 234.244, 231.244, 231.249, 226.441, 238, 241.452, 238.059, 232.734, 231.796, 234.409, 241.919, 245.787, 236.736, 233.376
2, 6, 437645, 1, 272.156, 287.691, 299.332, 301.54, 304.338, 290.369, 289.266, 290.683, 305.258, 306.315, 297.791, 292.371, 290.135, 280.297, 289.719, 292.206, 289.984, 287.352, 282.87, 286.197, 298.928, 304.382, 287.224, 286.719, 279.535, 280.552, 287.436, 293.49, 293.665, 282.671, 281.884, 288.872, 297.612, 301.668, 293.302, 282.78
1, 6, 437645, 1, 359.225, 383.955, 396.537, 405.358, 381.777, 375.687, 381.354, 385.145, 411.688, 396.852, 384.384, 372.415, 376.933, 378.851, 396.321, 372.99, 390.432, 373.926, 337.221, 338.817, 433.882, 419.897, 393.319, 390.282, 383.864, 399.817, 410.316, 418.737, 395.497, 385.529, 397.916, 407.203, 432.258, 407.531, 399.616, 389.062
